🕘️更新时间,#genre#
2025-04-10 18:21:44,http://xiaoya.crccxw.top:35455/gaoma/cctv1.m3u8$订阅源-1920x1080

📺央视频道,#genre#
CCTV-1,http://xiaoya.crccxw.top:35455/gaoma/cctv1.m3u8$订阅源-1920x1080
CCTV-1,http://3501776.xyz:35455/gaoma/cctv1.m3u8$订阅源-1920x1080
CCTV-1,http://home.kuaidi521.com:35455/gaoma/cctv1.m3u8$订阅源-1920x1080
CCTV-1,http://nas.suntao.online:35455/gaoma/cctv1.m3u8$订阅源-1920x1080
CCTV-1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$订阅源-1920x1080
CCTV-1,http://www.douzhicloud.site:35455/gaoma/cctv1.m3u8$订阅源-1920x1080
CCTV-1,http://vip.396621173.xyz:35455/gaoma/cctv1.m3u8$订阅源-1920x1080
CCTV-1,http://huashetou.fun:35455/gaoma/cctv1.m3u8$订阅源-1920x1080
CCTV-1,http://146.235.222.181:50001/TVOD/5000000004000002226/bestzb/index.m3u8$订阅源
CCTV-1,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=d5bcbc9dbccb4f0d5667998a95532701&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20250209093408&Channel_ID=0116_0116_25000000-99000-100300010010001&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=103.239.245.136&SecurityKey=20250209093408&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.1.2-RELEASE&userid=&jmhm=&videocodec=h264&tid=ipad&conFee=0&mtv_session=34e5161b95f9e6327e6babcc6bd814c4&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=74e814ffa54c901b30202a2e879924a9$订阅源
CCTV-2,http://xiaoya.crccxw.top:35455/gaoma/cctv2.m3u8$订阅源-1920x1080
CCTV-2,http://3501776.xyz:35455/gaoma/cctv2.m3u8$订阅源-1920x1080
CCTV-2,http://home.kuaidi521.com:35455/gaoma/cctv2.m3u8$订阅源-1920x1080
CCTV-2,http://nas.suntao.online:35455/gaoma/cctv2.m3u8$订阅源-1920x1080
CCTV-2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8$订阅源-1920x1080
CCTV-2,http://b.zgjok.com:35455/gaoma/cctv2.m3u8$订阅源-1920x1080
CCTV-2,http://www.douzhicloud.site:35455/gaoma/cctv2.m3u8$订阅源-1920x1080
CCTV-2,http://vip.396621173.xyz:35455/gaoma/cctv2.m3u8$订阅源-1920x1080
CCTV-2,http://huashetou.fun:35455/gaoma/cctv2.m3u8$订阅源-1920x1080
CCTV-2,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?&encrypt=$订阅源
CCTV-3,http://xiaoya.crccxw.top:35455/gaoma/cctv3.m3u8$订阅源-1920x1080
CCTV-3,http://3501776.xyz:35455/gaoma/cctv3.m3u8$订阅源-1920x1080
CCTV-3,http://home.kuaidi521.com:35455/gaoma/cctv3.m3u8$订阅源-1920x1080
CCTV-3,http://nas.suntao.online:35455/gaoma/cctv3.m3u8$订阅源-1920x1080
CCTV-3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8$订阅源-1920x1080
CCTV-3,http://b.zgjok.com:35455/gaoma/cctv3.m3u8$订阅源-1920x1080
CCTV-3,http://vip.396621173.xyz:35455/gaoma/cctv3.m3u8$订阅源-1920x1080
CCTV-3,http://huashetou.fun:35455/gaoma/cctv3.m3u8$订阅源-1920x1080
CCTV-3,http://lt.hxtre.com:35455/gaoma/cctv3.m3u8$订阅源
CCTV-3,http://112.27.145.212:9901/tsfile/live/1502_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://xiaoya.crccxw.top:35455/gaoma/cctv4.m3u8$订阅源-1920x1080
CCTV-4,http://home.kuaidi521.com:35455/gaoma/cctv4.m3u8$订阅源-1920x1080
CCTV-4,http://nas.suntao.online:35455/gaoma/cctv4.m3u8$订阅源-1920x1080
CCTV-4,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8$订阅源-1920x1080
CCTV-4,http://www.douzhicloud.site:35455/gaoma/cctv4.m3u8$订阅源-1920x1080
CCTV-4,http://vip.396621173.xyz:35455/gaoma/cctv4k.m3u8$订阅源-1920x1080
CCTV-4,http://vip.396621173.xyz:35455/gaoma/cctv4.m3u8$订阅源-1920x1080
CCTV-4,http://huashetou.fun:35455/gaoma/cctv4.m3u8$订阅源-1920x1080
CCTV-4,http://huashetou.fun:35455/gaoma/cctv4k.m3u8$订阅源-1920x1080
CCTV-4,http://lt.hxtre.com:35455/gaoma/cctv4k.m3u8$订阅源
CCTV-5,http://xiaoya.crccxw.top:35455/gaoma/cctv5.m3u8$订阅源-1920x1080
CCTV-5,http://3501776.xyz:35455/gaoma/cctv5.m3u8$订阅源-1920x1080
CCTV-5,http://home.kuaidi521.com:35455/gaoma/cctv5.m3u8$订阅源-1920x1080
CCTV-5,http://nas.suntao.online:35455/gaoma/cctv5.m3u8$订阅源-1920x1080
CCTV-5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8$订阅源-1920x1080
CCTV-5,http://www.douzhicloud.site:35455/gaoma/cctv5.m3u8$订阅源-1920x1080
CCTV-5,http://vip.396621173.xyz:35455/gaoma/cctv5.m3u8$订阅源-1920x1080
CCTV-5,http://huashetou.fun:35455/gaoma/cctv5.m3u8$订阅源-1920x1080
CCTV-5,http://lt.hxtre.com:35455/gaoma/cctv5.m3u8$订阅源
CCTV-5,http://112.27.145.212:9901/tsfile/live/1504_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://xiaoya.crccxw.top:35455/gaoma/cctv5p.m3u8$订阅源-1920x1080
CCTV-5+,http://3501776.xyz:35455/gaoma/cctv5p.m3u8$订阅源-1920x1080
CCTV-5+,http://home.kuaidi521.com:35455/gaoma/cctv5p.m3u8$订阅源-1920x1080
CCTV-5+,http://nas.suntao.online:35455/gaoma/cctv5p.m3u8$订阅源-1920x1080
CCTV-5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8$订阅源-1920x1080
CCTV-5+,http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8$订阅源-1920x1080
CCTV-5+,http://vip.396621173.xyz:35455/gaoma/cctv5p.m3u8$订阅源-1920x1080
CCTV-5+,http://huashetou.fun:35455/gaoma/cctv5p.m3u8$订阅源-1920x1080
CCTV-5+,http://lt.hxtre.com:35455/gaoma/cctv5p.m3u8$订阅源
CCTV-5+,http://112.27.145.212:9901$订阅源
CCTV-6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8$订阅源-1920x1080
CCTV-6,http://60.29.124.66:6080/hls/17/index.m3u8$订阅源-720x576
CCTV-6,http://113.140.12.230:8888/newlive/live/hls/7/live.m3u8$订阅源
CCTV-6,http://ms.fxim.net:808/hls/6/index.m3u8$订阅源
CCTV-6,http://112.27.145.212:9901/tsfile/live/1505_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://112.27.145.212:9901$订阅源
CCTV-6,http://[2409:8087:5e08:24::17]:6610/000000001000/5000000004000008886/index.m3u8?channel-id=bestzb&Contentid=5000000004000008886&livemode=1&stbId=3$订阅源-IPv6-1920x1080
CCTV-6,http://[2409:8087:5e08:24::16]:6610/000000001000/1000000001000016466/index.m3u8?channel-id=ystenlive&Contentid=1000000001000016466&livemode=1&stbId=3$订阅源-IPv6-1920x1080
CCTV-6,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265006/1.m3u8$订阅源-IPv6-1920x1080
